,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"Q06830","14","11","150.8796","0.843876184229331","0.505228027284869","1.04179380838539","0.0540131468537968","CTRL","SH_DIF","Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1","539665.912443729","594236.822231099","325690.677766457","360242.721952716","349785.286579918","358624.654167346","341397.716803832","370009.668520896","412565.060055209","379066.669734046","392876.097105013","342311.275057012","362122.074983253","405416.47981466","483657.628115792","900711.810059136","972268.041937269","407117.606985469","431788.758392655","443886.012950278","454754.757028443","341397.716803832","397701.253474084","285858.856939761","426716.306362264","284848.223582417","305473.285495656","192705.980534202","185926.819799283","126512.287421286","11","14","7","11","0","0","8","7","8","0","7","7","10","7","6"
"Q9H0U4","9","0","79.0122","0.844038637764472","0.505228027284869","1.07486978635228","0.0540046585576156","SH_DIF","CTRL","Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1","301789.265077352","380679.499511456","175175.608797564","205760.790089439","183436.350908425","200921.435178633","220120.154547103","150491.195600771","187384.263276435","178906.181297448","234628.801854035","196415.820748405","252679.685487098","355116.264256966","493243.108364862","503691.541259949","622853.545503988","218971.802155867","246625.929309606","232785.178676419","254778.85408801","220120.154547103","161753.981636456","129835.161759779","201395.139599549","170113.676810246","175278.439418474","134465.391415635","162858.790798252","129019.600367152","3","8","3","2","2","3","1","2","4","2","0","1","2","2","2"
"A6NHL2","7","3","55.464","0.844556758253467","0.505228027284869","1.05872610509281","0.0539776494604659","CTRL","SH_DIF","Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3 PE=1 SV=2","68932.1941576292","90785.1061807276","35986.9723130529","38672.6440701211","35054.9335211342","34265.6887120682","44357.1052501343","34950.7953019288","33139.5922955822","35890.3412432139","35169.6437967646","44824.1937646446","48677.5357003583","63432.8911400335","79627.6054368684","115049.033002506","148539.19198746","44984.1860725536","46353.2278356214","44485.5609196075","43450.679599394","44357.1052501343","37566.5186184404","22961.8232135245","40401.8476753192","25499.1602526968","40000.416979252","25904.1160292699","29090.7654413363","20828.5157104689","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q5XKE5","5","1","61.806","0.845036793146781","0.505228027284869","1.07589802248151","0.0539527113127813","SH_DIF","CTRL","Keratin_ type II cytoskeletal 79 OS=Homo sapiens OX=9606 GN=KRT79 PE=1 SV=2","173277.704538216","225565.959953056","67972.4716806033","65177.7460430296","82623.3197945725","86716.0944609128","74708.8528452643","65154.9415740645","72486.6579380759","95334.9565639946","104630.874683705","68083.2147815915","81780.0885991548","197033.799083185","269715.139703098","289203.507760521","369062.579104141","84966.4786271164","78122.3778406978","104850.996904208","109960.528393083","74708.8528452643","70031.1482065307","50224.6922674184","107318.801098331","75860.8604726632","60756.407462697","43519.8880443918","90361.0718371761","70550.4830119657","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P30041","21","16","168.7245","0.845290761084709","0.505228027284869","1.06056612622399","0.0539395507807414","CTRL","SH_DIF","Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3","385128.304753706","453816.66230047","209271.764161375","215567.537486763","209518.145204458","209541.622161378","225622.728809947","250813.438706981","275163.286861085","207660.757297046","208456.866645743","208202.694570475","227773.930272867","304057.755157963","374419.014391309","642785.850432766","742517.833204536","261592.442311473","258380.346608053","265883.608269771","265709.70056308","225622.728809947","269584.358053817","190655.657178946","233764.238339278","151138.15423015","185796.863246468","121211.606819031","139443.003100598","97938.3001756929","15","15","6","8","7","8","6","5","6","7","6","6","6","7","6"
"Q86YS6","4","1","24.4675","0.845925758268539","0.505228027284869","1.09241394550469","0.0539067461648234","CTRL","SH_DIF","Ras-related protein Rab-43 OS=Homo sapiens OX=9606 GN=RAB43 PE=1 SV=1","112047.233316413","128468.13759085","54362.1520188424","58969.5118346582","54378.6118863409","51206.7806440796","61059.3015981323","63153.9417436659","68184.3275556434","57742.3251719619","60492.3212026543","63414.4373666002","74371.7024412223","72843.2817688875","84323.5657800165","187008.784519196","210194.757231332","67953.40103766","70681.1567492268","69007.7774740348","64932.8673291407","61059.3015981323","67880.3932169863","47243.6854775201","65000.6811082481","43858.9427097351","56590.0627345902","39577.4597381185","33406.4360906688","22056.8571034616","1","1","1","1","1","0","2","3","1","1","0","1","1","1","1"
"P21796","21","13","183.386","0.846332006228569","0.505228027284869","1.03222785037328","0.0538858353982927","SH_DIF","CTRL","Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2","461759.923899461","493858.676094106","336851.947829399","320032.459143019","395591.780561416","362083.580615737","371479.233152039","377106.004740349","419069.54153804","331863.604153689","350196.844507268","308560.439190442","359250.276543631","480810.636785668","607445.889391741","770685.357881705","808033.077110481","421069.340544762","383592.532916876","502015.564880509","459140.856083093","371479.233152039","405328.680673031","290365.694337526","373579.696362873","253904.347444685","275354.561773603","191177.731436906","220503.105014615","158892.084987872","9","11","7","9","7","11","7","10","10","10","7","10","8","9","9"
"O43776","7","5","48.0568","0.846593701165844","0.505228027284869","1.00773112681062","0.0538723957039799","CTRL","SH_DIF","Asparagine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=NARS1 PE=1 SV=1","185143.790044549","201933.507303223","154776.436184515","165988.433034561","196033.362501982","182767.748241002","175717.717217486","186348.30146209","182643.694170347","177255.17812484","178258.437377005","147518.242192955","149914.476254216","184476.066450981","225215.769075","309008.211204414","330396.044812712","193472.569584454","198954.579898336","248771.091937739","231759.032677069","175717.717217486","200294.639246851","126550.507296483","199536.601163284","129243.289677267","131642.996876807","79778.1138975747","84602.0082360546","58910.6021547148","3","4","0","0","0","5","0","0","0","0","0","0","0","0","0"
"P07858","13","10","102.024","0.847132235502807","0.505228027284869","1.02570071247356","0.0538448153075787","CTRL","SH_DIF","Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3","434373.807467935","419423.258531739","262790.540932481","260752.484837539","261811.636006216","251838.678708251","268886.171867429","279351.761783788","263481.339580832","234854.680575609","250509.103217322","250245.447037328","287224.529857993","399161.095581851","441751.608159038","724977.452429919","686244.633552871","328491.613258778","312539.254271399","332245.316511437","319344.573262088","268886.171867429","300258.493962387","182561.447514374","264376.506373998","181627.422916506","223315.165047047","152848.689664444","183058.057045582","115550.759817339","11","12","8","0","0","3","7","0","9","3","0","7","4","2","2"
"Q13243","3","2","16.3958","0.848812225522671","0.505777287105404","1.03154960982283","0.0537594399206689","SH_DIF","CTRL","Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1","39022.9019129292","44626.9876383207","26832.9875494267","22786.4623097879","24824.6611344725","22797.629798743","26143.8671508845","23833.5428617536","24883.6648989416","23218.3026816378","25870.8753594311","26039.3418595008","29934.8473541392","41190.5654521576","49105.872858145","65129.9031591504","73017.0064617682","33541.5853911141","27311.9695953102","31503.0971187092","28908.5830532834","26143.8671508845","25617.249161997","17241.4406676407","26136.9018997653","18757.2441870555","23237.1057851994","15930.0537306041","18890.2800491855","12844.8223287723","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"P20339","2","1","14.764","0.849378280396281","0.505777287105404","1.01377575261948","0.0537308995889046","CTRL","SH_DIF","Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2","47543.5285052149","52574.6052659012","36013.2584212334","36029.4143440639","30770.3258311858","32510.2070572465","34665.7003931753","33938.0057884614","33635.2259581223","30136.4444240324","29310.798659916","35861.6518164244","34765.433767027","49873.5027983922","56977.9929096464","79350.9773901004","86020.6008870035","45017.0440515808","43185.0392449562","39048.2898349852","41224.6373456627","34665.7003931753","36477.9317698277","23305.2388004277","33924.6715110488","21251.3028702464","32002.3832163866","18500.686551853","22872.3355592128","14903.9646986555","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Q15366;P57721","9","4","78.0544","0.851113768813466","0.506223781696457","1.0202557939868","0.0536441056189935","CTRL","SH_DIF","Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1","187740.101867456","231081.591027835","129233.776713395","147464.056324562","126032.487199492","141714.256259221","150888.578784012","136383.26283868","141966.841136299","126108.661623098","140479.341475339","126936.729403805","150402.071358706","185469.50073012","240293.381054889","313341.50087042","378087.048178591","161543.911167698","176751.167775943","159938.283259972","179701.064675148","150888.578784012","146590.208846841","98366.2526466504","141960.838513847","101852.189950315","113276.373308461","80037.5912926459","85057.6041118917","62854.5142725852","5","5","3","4","4","5","4","5","4","4","6","6","6","4","4"
"Q8WVM8","1","0","5.4006","0.851454355030651","0.506223781696457","1.03014002239438","0.05362719782537","CTRL","SH_DIF","Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4","4254.24894835193","5882.94348286741","1769.92875756614","2330.24639966395","2436.12551362942","2490.38642817845","1960.94374707342","2413.69643387603","2523.6373500602","2107.83621054138","1693.17698215657","1747.31227133207","2267.81507530366","4409.73785213256","6273.07284338251","7100.41561335744","9625.45188539442","2212.43409623099","2793.04518410761","3091.50236667929","3157.93981783738","1960.94374707342","2594.33787526612","1748.58260687941","2372.79653948447","1227.60956732123","1559.27443588234","1206.83481606816","2022.33647574057","1640.87310618551","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9NQW7","21","17","146.7338","0.854532061886929","0.507658229473574","1.05251059547171","0.0534762718408467","SH_DIF","CTRL","Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=3","253151.171889053","225486.195974216","276008.553156049","192973.590338019","258676.890420521","243767.850023014","224776.930755083","195115.746710102","187039.726329105","182362.551655264","247951.616240647","198886.12250112","318820.498189894","370208.884754995","314229.814044604","422513.716344008","368932.072268108","345014.301419421","231299.126663724","328267.2483278","309110.341746983","224776.930755083","209718.241551186","129596.438349891","205285.984430465","179773.159886739","177482.898481185","169662.721392855","169780.371620321","82194.3669236018","5","7","4","3","3","3","3","7","4","7","5","3","3","4","3"
"Q96EP5","2","1","16.3488","0.855284037490249","0.507709856276998","1.01440036137321","0.0534399047681526","CTRL","SH_DIF","DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1","13699.5996699696","19101.212908018","8630.8901960674","11054.5999596193","9034.52208953195","9347.80370304296","11570.5108290309","10977.8921245767","11194.10827006","11200.742170673","10431.5273475105","11348.3646469945","12456.8381398702","11934.8553974429","13334.3447137092","22864.8705269308","31252.6894630625","10788.7256303262","13250.0997250349","11465.0276701027","11853.5024079612","11570.5108290309","11799.4793917145","7756.19485108865","12608.7037167867","7563.20391106804","10127.1050249303","6628.99992553769","5473.40776533138","3487.91862865319","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q15393","22","9","143.7627","0.858029313240807","0.508482687864614","1.02080245480186","0.053308829051315","SH_DIF","CTRL","Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4","671914.804943402","718587.554390923","533317.90443805","542829.161280891","598925.032016244","567996.496678485","575262.114184903","544047.771973003","570078.876812981","539715.842717284","599019.193083532","516171.775530007","586790.453605459","712728.389669598","841604.413862034","1121437.5157134","1175726.05454673","666654.355925459","650637.79303657","760050.392963188","720249.168144198","575262.114184903","584764.397450405","394997.327377782","607559.485646941","434308.817204548","460623.706084518","312264.944729974","326862.200896503","220141.879941665","9","15","0","0","0","9","0","0","0","0","0","0","0","0","4"
"P07686","10","3","55.169","0.858282545604591","0.508482687864614","1.01724518290067","0.053296871814971","SH_DIF","CTRL","Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3","137803.704031888","152764.972273128","97984.2688285267","104771.090470241","101992.780543182","105841.268845183","105810.626899012","108114.853044876","104113.90279323","104956.796012735","103468.792841663","101588.064008958","115206.176763502","134319.983269067","166385.756892076","229996.782878811","249948.328531604","122481.617592676","125579.161806156","129431.312413656","134212.246531197","105810.626899012","116206.186576137","72138.6373340185","118150.13003806","75018.3125273896","90655.6165139201","61307.83177975","61600.0793458801","43522.1972632655","7","4","0","0","0","0","0","2","0","0","4","4","0","0","0"
"O95837","6","4","27.9178","0.858584199992566","0.508482687864614","1.03208397031072","0.0532826575734362","SH_DIF","CTRL","Guanine nucleotide-binding protein subunit alpha-14 OS=Homo sapiens OX=9606 GN=GNA14 PE=1 SV=1","68372.2988260516","79090.4349343643","42308.5930728287","43712.7910026193","41930.0050300936","41263.3262311021","49601.9580626721","38171.0618976833","41604.1368927061","40598.5142550503","47476.4857987687","51540.1767878439","55704.580339481","70408.9388052715","86531.6535483073","114114.55793947","129404.808710585","52886.2947040909","52394.3735784231","53210.193424019","52324.0487689784","49601.9580626721","41027.7905002587","28826.752838747","45701.8499116933","34422.0295949956","45993.6563170098","29643.6105837026","32290.0294617799","22634.4355766508","0","0","0","0","1","1","0","0","2","0","0","0","0","2","1"
