,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"P40926","17","11","145.3359","0.773818850806529","0.66045933153928","1.01849499326237","0.0587883977138807","COVID","CTRL","Malate dehydrogenase_ mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3","122995.447472203","114010.729092982","114368.563322089","112435.785120023","124752.506010026","122197.614273522","134654.605741424","157679.054236323","150950.013082918","162687.93547575","141988.85294523","121818.275629129","129936.048831824","123041.885907854","128222.271549189","114150.362102846","174766.124620068","119384.250896013","153668.614708968","119458.728180659","98574.9601995465","104230.056603421","96767.4665556746","95038.0085068956","98538.549363391","90751.3455265326","79779.2219463889","101912.405525412","80109.9658858654","98057.2434738766","122298.842505635","80081.6898002613","111021.025209189","81617.348169917","114150.362102846","87853.7910403663","127060.633453596","74340.4132829915","7","7","5","5","5","10","9","8","11","9","9","8","8","8","6","7","6","9","4"
"A6NMY6","43","14","335.5061","0.779028293816427","0.664024174686209","1.01168639159029","0.0583746389774381","CTRL","COVID","Putative annexin A2-like protein OS=Homo sapiens OX=9606 GN=ANXA2P2 PE=5 SV=2","669959.926283249","578930.455712037","574289.653730234","434493.583193318","162644.906843836","371450.874530784","848446.073811628","823634.906846987","818644.900172382","946704.550288927","579966.938255343","549671.897915883","400672.62469132","623969.111727305","512290.96169928","538895.975110304","982250.061959991","514610.153243562","839191.757001827","650695.309221851","500549.79109534","523380.213726093","373945.387897925","123904.910086418","299533.100982621","571815.738356303","416725.939627068","552699.99216131","466171.440468886","400524.112221963","551840.325483259","246941.023145288","563009.010888468","326088.668373587","538895.975110304","493770.700016489","547699.479303453","405976.602036451","20","18","14","19","7","15","23","20","19","24","21","19","18","19","25","25","30","19","16"
"O75475","4","2","23.4124","0.780872151433484","0.664024174686209","1.05665019135008","0.0582308163003739","CTRL","COVID","PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1","17064.7476045881","25981.4618837727","17730.0912365014","24894.8134304109","2333.02724624476","23827.0805151286","17929.7819557334","19140.7230069618","19030.5455568668","20886.9997447676","16777.1313237468","17141.2047327251","16085.3284505044","16237.983112896","15910.4176085008","15851.4016679784","23815.3479058769","15967.4274509687","23040.2510877537","16574.0528406854","22463.8645107707","16158.3599503643","21425.634405145","1777.32913243128","19213.8444231004","12083.8929238318","9684.43143182544","12848.2842535157","10285.0701996942","11586.2563636628","17208.8259100518","9913.64825150138","14651.5759184096","10127.4613044398","15851.4016679784","11971.8200711094","16994.1297224505","11146.2043908667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"A6NIZ1","9","0","60.7983","0.781392497496362","0.664024174686209","1.14552551069388","0.0581904760425944","CTRL","COVID","Ras-related protein Rap-1b-like protein OS=Homo sapiens OX=9606 PE=2 SV=1","286856.996414754","289848.069648618","267391.734162212","249902.298006691","125220.692023677","214989.336502821","496716.983942156","531595.388584595","502739.527229141","591196.627819858","278535.436954266","264848.329096276","264805.775110832","325652.326530134","312282.925349373","257536.90341944","420318.790269168","279832.041464438","390373.946939443","278608.458001463","250605.904872569","243688.079813724","215077.54171623","95394.6784269739","173364.574042884","334765.635311385","268965.758939704","339419.610016769","291114.037116459","192356.065923446","265893.142229644","163204.084858624","293836.971746427","198777.512968815","257536.90341944","211291.514593708","297825.183658893","188851.579129236","1","0","0","0","2","0","2","0","2","0","2","3","1","2","0","5","0","0","0"
"P20340","16","3","103.6633","0.781851385247219","0.664024174686209","1.02235798779862","0.0581549905547319","CTRL","COVID","Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3","131523.685098627","128214.397248762","134906.951647613","130134.812433711","114080.65648815","141783.605211201","206733.890151144","185117.425920016","144655.522198134","151926.165882842","163864.395479232","123856.031309984","138021.214084864","157357.325182601","142250.347984376","133776.677764854","192876.597785343","92939.1016532035","148313.134199933","127741.737360372","110855.611628428","122947.764647751","112000.072721203","86908.0609965599","114332.434917682","139329.647091152","93661.92789616","97662.7423784884","74810.7100287036","113164.453342015","124344.63702859","85064.7079972804","141983.938534813","90546.6424706","133776.677764854","96957.8077859635","98915.0666024623","71749.58733506","0","2","0","1","3","0","4","4","3","2","5","5","2","4","6","2","4","5","6"
"Q86YS6","10","6","73.7497","0.782724893274034","0.664024174686209","1.00482693346136","0.0580876760262922","CTRL","COVID","Ras-related protein Rab-43 OS=Homo sapiens OX=9606 GN=RAB43 PE=1 SV=1","47752.3210851699","63149.4811104896","52164.7987714445","62143.4989821577","42511.7313349252","58156.5217390653","94095.6904862077","103312.062431397","94027.7089189586","107768.767598554","75978.7284032103","67816.7390830651","56012.9606832793","73379.1228973729","70259.7121343282","56767.8502672373","80086.0273983916","73091.1528836915","96047.2290979913","46379.2088385879","54599.7524672591","47540.510877464","53483.5857906742","32385.9649274441","46896.6544253534","63416.4013392122","52271.7237135417","63481.8759287589","53066.9485148689","52470.7715805196","68084.2726555742","34521.6941915658","66210.180321183","44722.4286257145","56767.8502672373","40258.7236605888","77790.8988459853","46464.8602406782","0","2","0","1","1","0","3","7","2","0","2","2","0","2","5","5","4","2","2"
"P61018","8","3","60.9562","0.783596086716987","0.664024174686209","1.06612775952507","0.0580208441362681","CTRL","COVID","Ras-related protein Rab-4B OS=Homo sapiens OX=9606 GN=RAB4B PE=1 SV=1","36875.7979016364","31908.0221236158","33841.4109149404","30102.0357723008","36840.1724218661","30003.9233235161","55782.1226080775","58267.5186367625","56350.6161602907","60041.1711993697","35280.3517056529","40945.0047866968","36363.362666784","43742.3225759538","37174.1985488917","39600.7209018161","47395.7599967481","39203.2341909344","43301.7373033369","35815.4387703827","27588.0352305834","30841.4486703847","25907.2121633196","28065.300906608","24194.7692439549","37594.7235902956","29481.0069993228","38044.5601059989","29565.1682004771","24364.5466900113","41106.5307396562","22411.3289218517","39468.8155304312","23662.500041879","39600.7209018161","23825.5394402419","41723.9940138214","20948.1230314867","0","3","0","1","1","0","2","3","2","0","2","2","0","3","4","5","3","2","4"
"Q6P597","2","0","14.9521","0.783953944805288","0.664024174686209","1.47567618447469","0.0579934796961262","CTRL","COVID","Kinesin light chain 3 OS=Homo sapiens OX=9606 GN=KLC3 PE=1 SV=2","1858.9356528954","1400.16280055629","2184.42414259794","2154.65556772441","17507.1254073683","1542.04329650767","5331.61150503248","3250.05307104132","4434.28800976235","5773.82783780629","2793.30923465797","3373.32479459777","3232.7926213485","3310.51755931046","2296.99777840478","3197.19230373167","3406.99417948107","2664.85870806306","3435.65782246899","1805.48218188933","1210.59652399169","1990.78003093956","1854.39680406199","13337.1455741581","1243.4834378459","3593.27417909177","1644.39536086727","2993.76560914332","2843.11894280857","1929.05427460802","3386.63238864807","1992.42241255528","2987.08891444429","1462.10845557878","3197.19230373167","1712.67375397019","2836.20856997086","1662.07148352969","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"P60228","4","1","26.1699","0.785274492587024","0.664421291322084","1.09369091634839","0.0578929434895907","CTRL","COVID","Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1","209190.50889661","202536.518854161","182500.299154164","172351.466988346","90426.7719864893","164974.069601836","294103.207458674","297012.617291428","288116.981115107","339593.233743415","189010.317061073","170551.818679475","184073.809220947","206020.000901607","218639.28898324","173447.265899945","280782.263964902","182765.057728574","238672.742701257","203175.260985993","175115.354877882","166322.072765828","148333.68931264","68888.2380015066","133032.92046891","198212.7655685","150276.367590695","194519.324765021","167220.773259556","130530.181029643","171224.636894656","113447.667702006","185892.401964838","139170.51037208","173447.265899945","141147.41286299","194516.813012488","115462.941898708","0","0","0","0","0","0","1","0","0","0","0","3","0","3","0","0","0","0","0"
"Q08211","42","19","247.3225","0.788369755438406","0.666317508259279","1.03223924786948","0.0576600158335008","COVID","CTRL","ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4","203717.834763212","229782.8763073","225918.662188603","244033.557286925","209759.651401189","244169.706498184","228077.519467467","251809.558924965","230272.536208733","261720.449663052","279196.70231358","202538.395064768","248695.395064135","205728.171676438","228105.080210548","197499.94402717","294689.584405093","189418.083232754","318049.061152034","197859.952938753","198672.862341373","205891.499059682","210026.630471935","159797.507656218","196895.240711989","153714.324601518","127405.448916432","155466.220983887","128875.052921584","192812.734577316","203337.398690341","153274.996902951","185629.083668591","145195.772356357","197499.94402717","148138.532146204","201597.626675928","153862.899688974","0","0","6","0","4","0","13","11","8","0","12","16","13","11","13","0","11","10","7"
"O00231","22","17","147.5696","0.790998056837299","0.667109522039207","1.01680870146309","0.0574652119194156","CTRL","COVID","26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3","116033.049894548","106208.507972489","116356.425390383","102359.252253422","124783.47244763","99935.5187014166","139695.813728036","145860.846769011","127263.312418291","143778.13115394","123245.172494142","104943.103635387","119410.702187495","111224.632905346","119969.239508073","105055.345053425","151739.239513175","100367.334874752","145907.428758439","112696.533507537","91829.0719613145","106041.699330055","88095.1336669497","95061.5991236655","80586.6882202246","94148.9003694966","73799.6871178123","85920.5642900855","70798.4962019049","85112.8918613045","105357.098820136","73594.7483195151","100358.285981693","76364.0440331325","105055.345053425","76278.3260760352","106820.933678623","70585.7769037853","4","3","0","0","3","5","9","5","9","8","4","6","0","6","0","8","7","6","7"
"O43169","1","1","4.5895","0.791630080347137","0.667109522039207","1.07447836548473","0.0574187749680154","CTRL","COVID","Cytochrome b5 type B OS=Homo sapiens OX=9606 GN=CYB5B PE=1 SV=3","2651.99420419031","2563.7039086999","280.708984594788","2410.17268850738","1911.20550575991","2694.13504862921","1283.97972070018","1820.49827166089","1457.81439481497","1593.857952425","2074.86405897702","1900.48387448837","1887.87767310748","1468.86371087635","1543.18270390876","1795.50831563233","1637.3318351253","1757.2202025078","1571.33761491581","2575.73642997357","2216.60726822833","255.824787017785","2074.3067234295","1455.98009149602","2172.51507780471","865.346466544788","921.098470378792","984.2289427531","784.839427842603","1432.89734360194","1907.98118632188","1163.5295636418","1325.35968439393","982.282395351243","1795.50831563233","823.076035012793","1870.20909686467","760.167506690836","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9UBV8","3","0","16.4241","0.791872306830095","0.667109522039207","1.01278039653542","0.0574010195225305","CTRL","COVID","Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1","10326.3588251104","12569.9866160112","8258.25659514172","9547.60469407868","15859.339319811","9135.29596847462","19137.9830678247","23543.810436709","21214.2202856014","22306.456857137","15340.9016562595","12759.5422478929","11268.9324088212","16652.9849869278","16004.5096933464","14317.3814155157","22070.1987497251","11492.5562152343","15077.2220475546","10029.4256197052","10868.1519734129","7526.18138546597","8217.11270068352","12081.841667123","7366.58254819768","12898.1679052572","11912.2155278708","14322.5706079537","10984.0320527403","10594.3987687322","12809.8779904738","6945.22542170991","15026.0332276323","10187.3537580369","14317.3814155157","11094.5449719897","12231.5251948991","7293.92218637097","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","0","0"
"P63096","14","4","112.1065","0.793000055677246","0.667338920970542","1.00670315277431","0.0573186588072415","COVID","CTRL","Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2","66348.0264972406","50728.4598175357","68347.4759243749","46170.75452765","65345.5619208274","41391.0422035098","74889.1441390843","74344.1312025487","72950.0834882486","80599.4238294352","61483.229300325","60899.7211251485","63877.8402986643","62210.2788336436","62733.210129349","60687.7163540453","80226.5944135691","54353.249861601","74398.5900827431","64440.1969792278","43860.3975895959","62288.6313980883","39736.6989507418","49781.0606643873","33377.1921785915","50472.0247668558","37615.1225179869","49251.5259835269","39688.3584176954","42460.2062768104","61139.9674150426","39368.9467849616","56132.5022263802","39931.5827982304","60687.7163540453","40329.3857823553","57848.1525481285","35991.8773582867","6","5","4","2","1","4","6","4","7","6","9","9","3","10","0","7","4","0","0"
