,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"Q3ZCM7","13","0","163.3382","0.607032837597248","0.347052254559562","1.05610163325309","0.0769979761678419","CTRL","COVID","Tubulin beta-8 chain OS=Homo sapiens OX=9606 GN=TUBB8 PE=1 SV=2","617444.365255955","591039.904841944","572902.503914702","409553.655094884","442082.257115973","428498.181528253","509966.523182675","529004.107550913","452555.978586477","473899.554682945","478897.652471753","454564.672430765","657457.102479366","667814.638237977","602017.135973362","383611.384536448","452007.870368954","442267.072872622","509966.523182675","565195.561671898","482146.405406665","362247.816110064","386330.871361124","360738.862374749"
"O15260","8","5","84.5188","0.607433146487418","0.347052254559562","1.0183181473395","0.0769363001782218","CTRL","COVID","Surfeit locus protein 4 OS=Homo sapiens OX=9606 GN=SURF4 PE=1 SV=3","75517.9672816959","71223.4431603986","74672.2314910441","86638.3063672716","76602.3904218244","75054.3905300489","77024.9983385245","72458.7268287588","72182.8517681373","73236.7311859654","80743.208165087","75792.6831948844","80411.8180486975","80475.2057154995","78467.0386877406","81150.3944501294","78322.2642447211","77466.106128095","77024.9983385245","77415.9410549935","76902.5361695873","55982.0022386499","65136.2432158729","60148.4628487419"
"B7ZW38","2","0","11.845","0.608906538130249","0.347052254559562","1.19344621942711","0.0767100996996783","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1","20165.223569627","21809.2110013274","17572.2642586417","9424.16115372681","8120.18771584468","8141.29680503258","8968.33525547068","16296.0753375747","8121.19601393161","13618.261609743","11900.7124471814","12512.4158599254","21472.0065563149","24642.1776868044","18465.2783488787","8827.20850687609","8302.50184746099","8402.90032155383","8968.33525547068","17410.9601834834","8652.20138721876","10409.7703376096","9600.40748959183","9929.75243485679"
"P0DMR1","2","0","11.845","0.608906538130249","0.347052254559562","1.19344621942711","0.0767100996996783","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein C-like 4 OS=Homo sapiens OX=9606 GN=HNRNPCL4 PE=3 SV=1","20165.223569627","21809.2110013274","17572.2642586417","9424.16115372681","8120.18771584468","8141.29680503258","8968.33525547068","16296.0753375747","8121.19601393161","13618.261609743","11900.7124471814","12512.4158599254","21472.0065563149","24642.1776868044","18465.2783488787","8827.20850687609","8302.50184746099","8402.90032155383","8968.33525547068","17410.9601834834","8652.20138721876","10409.7703376096","9600.40748959183","9929.75243485679"
"A0A1B0GX78","3","0","20.4855","0.61490729853676","0.350029371664529","1.03316928484059","0.0758018338240378","COVID","CTRL","T cell receptor beta variable 12-5 OS=Homo sapiens OX=9606 GN=TRBV12-5 PE=3 SV=1","4469.80426865242","4749.30455301275","3577.16958983842","3054.55800896732","2669.73036037031","2754.87631804141","3597.61161452418","3880.67498051928","3191.24989940442","3986.43269949624","3873.03688358615","3452.12825360905","4759.46454204001","5366.22836456423","3758.95964260992","2861.07378701181","2729.67104023303","2843.39849695709","3597.61161452418","4146.16870450213","3399.91015599457","3047.22071416252","3124.41229629511","2739.58117404808"
"P26373","27","10","166.7233","0.615900788745125","0.350152234954256","1.01950245767626","0.0756534558516332","COVID","CTRL","60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4","135300.583147335","133462.106688348","129781.338276996","104191.730124756","114059.436771189","120368.246106838","123298.846827873","122734.508890156","125248.996766765","120460.368452407","134267.075035475","125530.143953626","144068.574215493","150798.52945021","136376.764001611","97591.9353989062","116620.29470887","124236.027519694","123298.846827873","131131.306351945","133438.41740972","92079.6505683408","108314.408779909","99619.7110554529"
"Q27J81","6","2","37.5505","0.618674654777037","0.351103942550896","1.03314645534153","0.0752421485811285","COVID","CTRL","Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2","27715.8588488203","28350.7168130756","33872.933505464","33799.6815917582","32105.2493731776","32359.1215500733","29707.4134148385","29040.5354982178","28407.2949905796","35711.5566673303","35841.1158115759","35733.9262522493","29511.9516459087","32033.4101592928","35594.3398338013","31658.7155089644","32826.0751551204","33398.914127566","29707.4134148385","31027.3238674015","30264.709373224","27297.838296738","28913.3376005801","28358.1560253849"
"P30084","7","4","51.5742","0.619508417124195","0.351103942550896","1.03043774937873","0.0751193696361978","COVID","CTRL","Enoyl-CoA hydratase_ mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4","23630.4547522512","23091.4347289672","23067.2209576254","30774.8934445701","29741.9188892894","27518.1732415934","26351.0883966865","24555.5285365408","24445.9310753626","31107.6278579775","28200.3864334486","27967.3439946877","25161.7978653746","26090.9593473978","24239.4861270181","28825.5258776732","30409.6832692092","28402.4120871532","26351.0883966865","26235.4782226805","26044.3312043284","23778.6048637587","22749.4952362441","22194.6589081305"
"P0DPH8","50","11","382.6254","0.620551724765254","0.351103942550896","1.16884924369366","0.0749662845934225","CTRL","COVID","Tubulin alpha-3D chain OS=Homo sapiens OX=9606 GN=TUBA3D PE=1 SV=1","1472094.2167169","1438283.82055613","1315197.76592737","498311.395069137","763929.700282594","797620.735648219","936505.248306184","1277936.44337553","925842.474562369","722420.848508972","761283.837892616","753469.077119364","1567491.50653941","1625113.60305712","1382035.48923578","466746.96175883","781081.419528095","823250.606944259","936505.248306184","1365365.5908997","986378.795563206","552216.966863027","614134.245445153","597946.990163408"
"P51991","7","2","48.9372","0.620693860849577","0.351103942550896","1.14252350220618","0.0749454762334965","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2","44490.1247434401","42700.6488164907","45563.8498970555","16379.0297998468","38931.4701849004","25965.2587676506","35977.4363841132","34981.0874491218","39606.671732453","20467.4205920609","34032.042745782","22266.6141915941","47373.2536058407","48247.3655472339","47879.3830215648","15341.5363792256","39805.5580049956","26799.5979600017","35977.4363841132","37374.2946160344","42196.3587036668","15645.2529604942","27453.9427376969","17670.6056576285"
"P14678","3","0","16.2779","0.625151105391795","0.3523332663121","1.05193344712412","0.074298673333453","COVID","CTRL","Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2","3700.39728139406","3627.39283732031","3258.63349749328","1912.9818342409","1786.03463471877","1990.36612209239","2725.32035660603","2610.10886068301","1953.51846228623","3444.70268417779","3186.69834483384","3200.71621973991","3940.19706316268","4098.58288003396","3424.23569794669","1791.80823048988","1826.13461329809","2054.32236753749","2725.32035660603","2788.67767278452","2081.24950073305","2633.12343757471","2570.73707079265","2540.06260917525"
"P63162","3","0","16.2779","0.625151105391795","0.3523332663121","1.05193344712412","0.074298673333453","COVID","CTRL","Small nuclear ribonucleoprotein-associated protein N OS=Homo sapiens OX=9606 GN=SNRPN PE=1 SV=1","3700.39728139406","3627.39283732031","3258.63349749328","1912.9818342409","1786.03463471877","1990.36612209239","2725.32035660603","2610.10886068301","1953.51846228623","3444.70268417779","3186.69834483384","3200.71621973991","3940.19706316268","4098.58288003396","3424.23569794669","1791.80823048988","1826.13461329809","2054.32236753749","2725.32035660603","2788.67767278452","2081.24950073305","2633.12343757471","2570.73707079265","2540.06260917525"
"P57721","6","1","48.9592","0.625214591579764","0.3523332663121","1.02682572639529","0.0742895404653779","COVID","CTRL","Poly(rC)-binding protein 3 OS=Homo sapiens OX=9606 GN=PCBP3 PE=1 SV=2","61136.3950217808","59943.5374143394","56450.3587081059","44005.7367767347","44370.1029483741","45116.5589033414","58718.5977718782","55003.9421493496","50080.6902132957","53779.7979513899","49212.4535573558","52570.6177079775","65098.2653479909","67730.0659822061","59319.1390191282","41218.290698831","45366.2987349537","46566.285002893","58718.5977718782","58766.9992227389","53355.2221363732","41109.163674495","39700.1112168816","41719.6187396241"
"Q9H254","70","31","426.0881","0.628150718631121","0.353511647153619","1.05025071788207","0.0738695911316436","CTRL","COVID","Spectrin beta chain_ non-erythrocytic 4 OS=Homo sapiens OX=9606 GN=SPTBN4 PE=1 SV=2","647695.066456379","710080.371771691","586213.283754635","438723.848302098","500060.991325687","532425.00986986","552885.902642494","585986.983102749","543638.965311719","505585.98777218","529646.296920315","534049.472511449","689668.163877514","802318.189871479","616004.363297476","410933.856364523","511288.340813044","549533.372112558","552885.902642494","626076.881672045","579184.864119428","386468.858466967","427270.241034408","423817.359442859"
"Q16629","1","0","6.1851","0.628875852590497","0.353511647153619","1.02707832935218","0.0737666062107124","COVID","CTRL","Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1","9088.8839451946","12287.9846087108","6537.11831033551","2919.29535082814","2925.73745454228","3383.9446233842","4372.29313561367","7050.45970552065","3631.62624725801","8654.0984345268","6828.32000597867","7611.93618433966","9677.87810469656","13884.1657372263","6869.33154562221","2734.37904282053","2991.42599550068","3492.68059437144","4372.29313561367","7532.81208298238","3869.08056405525","6615.17451816605","5508.4647089556","6040.77123926983"
"Q5SSJ5","11","5","51.202","0.63052192842974","0.353995018774209","1.04615927215288","0.0735338945438516","CTRL","COVID","Heterochromatin protein 1-binding protein 3 OS=Homo sapiens OX=9606 GN=HP1BP3 PE=1 SV=1","66088.6149040506","66993.8349952456","67915.0335538246","44775.5139256705","62316.5628064748","69791.4760940883","64033.5961135911","62743.5863086852","65123.3243086629","55152.3587038596","57415.0373833934","56740.0378252201","70371.4078655164","75696.1811123208","71366.4431735417","41939.3080166215","63715.6917959694","72034.0789627291","64033.5961135911","67036.1458424658","69381.4206623157","42158.3462072644","46317.2064157617","45028.4369586325"
"Q9NZ01","14","10","78.0775","0.634525367995831","0.35579903708938","1.01241072125446","0.0729740586884018","COVID","CTRL","Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1","90269.6569083851","90988.3775042556","92461.1944549058","86021.8138824236","89623.4619644734","89608.423704501","91070.4581690572","84940.8221602252","86325.9968872994","91134.8932184601","96416.5044964357","95773.2962657735","96119.4731256331","102807.559877221","97160.0282667051","80572.9523183675","91635.6843677336","92487.8026673872","91070.4581690572","90751.9903994333","91970.4325249677","69663.3193966561","77780.0266997525","76004.9164314614"
"P00441","1","1","5.9432","0.635397880106326","0.355845138412352","1.34405224653408","0.0728531961351626","CTRL","COVID","Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2","13633.0696076711","17537.6907006422","11766.1144737924","2352.2203500907","6169.23319713944","7424.67533241522","9225.76357763888","9608.33917823107","8566.25237706659","4113.78816932974","6824.23972615921","5471.67258034522","14516.5442370559","19815.796657437","12364.0628006434","2203.22415392448","6307.74457550084","7663.25171926157","9225.76357763888","10265.6871299468","9126.3578139201","3144.57096562608","5505.17311199347","4342.2752836594"
"Q99439","15","9","148.4819","0.641092434952362","0.358588283883706","1.02286605051532","0.0720743620989608","COVID","CTRL","Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4","91144.3775160222","97621.5825854788","85863.1458227637","73763.0973501288","68707.5612750464","70869.1818084802","82276.3364903307","85527.1750153674","75295.2283223775","86394.2388749115","86482.8613329821","83151.0288992794","97050.8789470105","110302.4031448","90226.6699493768","69090.7370747898","70250.1807079559","73146.414492421","82276.3364903307","91378.4581840302","80218.4158373047","66039.5732548558","69766.4709862927","65987.9867258814"
"Q9Y6X9","5","2","26.3055","0.642394405690269","0.358870725324552","1.04653705176719","0.0718987087395567","CTRL","COVID","ATPase MORC2 OS=Homo sapiens OX=9606 GN=MORC2 PE=1 SV=2","22964.5350331255","23818.3597607131","24868.3655603749","16287.3306904018","18772.8599255547","18522.4516553431","21669.4631072575","20156.1779585642","21125.1082586294","18289.4120518403","18947.8933969649","19476.989492536","24452.7240221972","26912.3102800923","26132.1640395981","15255.6457470768","19194.3474299143","19117.6318340878","21669.4631072575","21535.1490845522","22506.3759902987","13980.3878443161","15285.4292117017","15456.7819677904"
"O43399","2","0","12.2819","0.650073438851726","0.362710569308452","1.16609637144966","0.0708807293347171","CTRL","COVID","Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2","8260.27388620596","7744.66868149919","6790.00449000483","2227.21190757796","4476.02169662994","4126.41413282181","4526.0521071504","6955.27834088055","7106.36934373868","3177.18239624034","3752.87991365745","3317.4144909315","8795.57097044634","8750.68345036951","7135.06928035279","2086.13409474787","4576.51715772926","4259.0078059946","4526.0521071504","7431.11895039496","7571.02015374437","2428.63149595364","3027.48063114062","2632.67341715036"
